@relation bank-data.txt-weka.filters.unsupervised.attribute.Remove-R1

@attribute age numeric
@attribute sex {FEMALE,MALE}
@attribute region {INNER_CITY,TOWN,RURAL,SUBURBAN}
@attribute income numeric
@attribute married {NO,YES}
@attribute children numeric
@attribute car {NO,YES}
@attribute save_act {NO,YES}
@attribute current_act {NO,YES}
@attribute mortgage {NO,YES}
@attribute pep {YES,NO}

@data
37,FEMALE,SUBURBAN,25304.3,YES,2,YES,NO,NO,NO,NO
31,MALE,TOWN,22522.8,YES,0,YES,YES,YES,NO,NO
61,FEMALE,RURAL,22942.9,YES,2,NO,YES,YES,NO,NO
47,FEMALE,INNER_CITY,26952.6,YES,0,YES,NO,YES,NO,NO
43,MALE,TOWN,16259.7,YES,1,NO,YES,YES,NO,YES
20,MALE,INNER_CITY,11700.4,YES,0,NO,YES,NO,NO,NO
64,FEMALE,INNER_CITY,52674,NO,2,YES,YES,YES,NO,YES
36,MALE,INNER_CITY,31683.1,YES,1,YES,YES,YES,NO,YES
22,MALE,INNER_CITY,7948.62,YES,1,NO,NO,NO,YES,NO
23,MALE,INNER_CITY,12681.9,NO,0,NO,YES,YES,NO,YES
64,FEMALE,RURAL,45765,YES,3,YES,YES,YES,NO,YES
43,MALE,INNER_CITY,23246.4,NO,2,NO,NO,YES,NO,NO
47,FEMALE,INNER_CITY,22791.4,YES,0,NO,NO,YES,NO,NO
63,MALE,TOWN,54618.8,YES,2,NO,YES,NO,YES,YES
21,FEMALE,TOWN,7549.38,NO,1,YES,NO,YES,NO,NO
67,FEMALE,TOWN,41558.1,YES,2,NO,YES,YES,NO,YES
49,MALE,RURAL,32669.9,YES,1,YES,YES,YES,YES,YES
30,FEMALE,INNER_CITY,18802.4,NO,0,NO,NO,YES,YES,YES
67,MALE,INNER_CITY,39666.6,YES,0,YES,YES,YES,NO,NO
35,FEMALE,INNER_CITY,28598.7,YES,0,YES,YES,YES,NO,NO
59,FEMALE,INNER_CITY,30189.4,YES,0,YES,NO,YES,YES,YES
59,FEMALE,INNER_CITY,56031.1,NO,0,YES,YES,YES,NO,YES
23,MALE,INNER_CITY,14290.5,YES,2,NO,NO,YES,YES,NO
60,FEMALE,INNER_CITY,46358.4,YES,0,YES,YES,YES,YES,NO
42,FEMALE,INNER_CITY,27056.5,YES,0,YES,YES,YES,NO,NO
25,MALE,TOWN,9485.84,YES,0,NO,NO,NO,NO,NO
54,FEMALE,RURAL,24583.4,NO,2,YES,YES,YES,YES,NO
48,MALE,TOWN,25683.4,NO,2,YES,YES,YES,NO,NO
39,MALE,SUBURBAN,21951.3,NO,0,YES,YES,YES,YES,NO
66,FEMALE,RURAL,52769.9,YES,3,YES,YES,YES,NO,YES
66,MALE,RURAL,48346.1,YES,1,YES,YES,NO,NO,YES
56,FEMALE,RURAL,24607.8,NO,1,NO,YES,YES,YES,NO
19,FEMALE,TOWN,12549,YES,0,NO,YES,YES,NO,NO
67,FEMALE,SUBURBAN,47198.6,YES,2,NO,YES,YES,NO,YES
57,FEMALE,INNER_CITY,38248.3,NO,3,YES,NO,YES,YES,NO
40,MALE,RURAL,25768.6,YES,0,YES,YES,NO,NO,NO
41,FEMALE,SUBURBAN,21984,YES,1,YES,NO,NO,NO,YES
57,MALE,TOWN,21612.6,YES,0,NO,YES,YES,YES,NO
48,MALE,TOWN,28920.6,YES,0,NO,YES,NO,YES,NO
47,MALE,INNER_CITY,44682.1,YES,0,YES,YES,YES,NO,NO
59,FEMALE,INNER_CITY,27045.1,NO,0,NO,NO,YES,NO,YES
29,FEMALE,RURAL,15237.6,YES,2,YES,NO,YES,NO,NO
31,FEMALE,TOWN,22678.1,NO,1,YES,YES,YES,YES,YES
64,FEMALE,INNER_CITY,49917.3,YES,0,YES,YES,YES,YES,NO
50,MALE,TOWN,40972.9,NO,2,YES,YES,YES,YES,YES
60,MALE,SUBURBAN,50409.9,NO,2,NO,YES,YES,YES,YES
56,FEMALE,INNER_CITY,28981.1,YES,3,YES,YES,YES,YES,NO
64,MALE,SUBURBAN,59175.1,YES,1,NO,YES,YES,NO,YES
39,MALE,RURAL,37389,YES,2,NO,YES,YES,NO,YES
45,MALE,INNER_CITY,41107.2,YES,2,YES,YES,YES,NO,NO
32,FEMALE,INNER_CITY,22446.5,NO,1,NO,NO,YES,YES,YES
43,FEMALE,INNER_CITY,28469.9,YES,0,YES,YES,YES,NO,NO
20,MALE,TOWN,9516.91,NO,3,YES,YES,YES,NO,NO
30,FEMALE,INNER_CITY,9672.25,YES,0,YES,YES,YES,NO,NO
